pos	category	stereotype	lemma	level
n	re	no	sbarazzino	inclusive
a	dmc	yes	doglioso	inclusive
n	dmc	yes	briganti	inclusive
n	svp	no	sensualità	inclusive
n	an	no	pappagallo	inclusive
n	cds	no	tonnellate	inclusive
n	cds	no	mollaccione	conservative
n	an	no	coccodrillo	inclusive
n	an	no	cavalluccio	inclusive
a	dmc	yes	bugiardo	conservative
v	re	no	martirizzare	inclusive
n	svp	no	orgogliosità	conservative
n	an	no	mulo	inclusive
n	an	no	lampyris nocticula	inclusive
n	qas	no	buzzurro	conservative
n	re	no	barabba	conservative
n	qas	no	reddito medio	inclusive
n	svp	no	do-nothing	conservative
n	cds	no	ibridi	inclusive
n	cds	no	nanerottolo	conservative
n	ddp	yes	controsenso	conservative
n	cds	no	babilonia	inclusive
n	cds	no	massoni	inclusive
n	ddp	yes	pettegola	conservative
n	cds	no	zotico	inclusive
n	is	yes	povero	inclusive
a	dmc	yes	ingannatore	conservative
n	dmc	yes	fariseo	conservative
n	om	no	sodomizzazione	inclusive
n	svp	no	imboscato	conservative
n	qas	no	anti-conformismo	inclusive
n	cds	no	aguzzino	inclusive
n	asm	no	ritardare	inclusive
n	cds	no	affabulatrice	inclusive
n	cds	no	fondamentalismo	inclusive
n	an	no	nanerottolo	conservative
n	cds	no	scalzacani	conservative
n	ddp	yes	mongoloide	inclusive
n	cds	no	sbarbatello	conservative
n	cds	no	banda	inclusive
n	or	no	minuzia	inclusive
n	an	no	incapace	conservative
n	om	no	homosexualism	inclusive
n	cds	no	lestofante	conservative
a	dmc	yes	pestilenziale	conservative
n	svp	no	inutilità	conservative
n	cds	no	paio di maniche	inclusive
a	dmc	yes	tirchio	conservative
a	ddp	yes	senza i requisiti necessari	conservative
n	qas	no	faccenda	inclusive
n	cds	no	lenone	conservative
n	asm	no	mentecatto	inclusive
n	qas	no	zotico	conservative
n	an	no	furbone	conservative
n	qas	no	accolitato	inclusive
n	svp	no	saccenteria	conservative
n	an	no	babbuino	conservative
n	ddf	yes	nana	conservative
n	svp	no	marmotta	conservative
n	svp	no	sfaccendato	conservative
n	an	no	devastatore	conservative
n	or	no	pacione	conservative
n	an	no	petecchia	conservative
n	cds	no	giochetto	inclusive
n	is	yes	sciagurato	conservative
n	cds	no	begardi	inclusive
n	an	no	zanzare	inclusive
n	an	no	tomfool	conservative
a	svp	no	furioso	inclusive
n	ps	yes	zulù	conservative
n	is	yes	accattone	inclusive
a	an	no	taccagno	conservative
n	ps	yes	gitani	inclusive
n	an	no	culex pipiens	inclusive
n	qas	no	burghers	inclusive
n	cds	no	piena	inclusive
n	ps	yes	mamalucco	conservative
n	dmc	yes	bumbler	conservative
n	pr	no	peripatetica	conservative
n	asf	no	cretino	conservative
n	dmc	yes	libertinaggio	conservative
n	an	no	boia	conservative
n	an	no	despoiler	inclusive
a	an	no	tignoso	conservative
n	an	no	pesce	conservative
a	svp	no	indolente	conservative
n	re	no	farabutto	conservative
n	cds	no	barbari	conservative
a	pa	yes	professorale	inclusive
n	asf	no	sempliciotto	conservative
n	om	no	invertito	inclusive
n	cds	no	fabricator	conservative
a	is	yes	avaro	conservative
n	an	no	fisiognomanzia	inclusive
n	cds	no	aggregato	inclusive
n	cds	no	birichineria	inclusive
n	qas	no	sproposito	inclusive
n	ddp	yes	cavolata	conservative
v	qas	no	truccare	inclusive
v	asm	no	fottere	conservative
n	dmc	yes	ranocchio	conservative
n	is	yes	galeotto	conservative
n	an	no	germe	inclusive
a	dmc	yes	falso	conservative
n	cds	no	mariolo	conservative
n	asm	no	uccello	conservative
n	or	no	balordo	conservative
n	cds	no	fregarolo	conservative
n	an	no	pollastro	conservative
a	dmc	yes	falsificato	inclusive
n	cds	no	sfaccendato	conservative
a	svp	no	spavaldo	conservative
n	an	no	sfarfallone	conservative
n	cds	no	superbia	conservative
n	cds	no	vagabondo	conservative
n	dmc	yes	esclusivista	conservative
n	svp	no	svogliatezza	conservative
n	ddp	yes	idiotismo	inclusive
n	svp	no	gorger	conservative
n	cds	no	retrivo	conservative
n	pa	yes	pretendente	inclusive
n	qas	no	balla	conservative
a	dmc	yes	terribile	conservative
n	svp	no	rapacità	conservative
n	pa	yes	pescivendola	inclusive
n	pa	yes	consigliere-at-law	inclusive
n	or	no	pasticciano	conservative
n	cds	no	usuraia	conservative
n	svp	no	indolenza	conservative
n	pa	yes	cafone	inclusive
n	ddp	yes	blockhead	conservative
n	qas	no	torma	inclusive
n	cds	no	bacchettone	conservative
n	cds	no	cacografia	inclusive
n	ps	yes	negri	inclusive
n	svp	no	ira	inclusive
n	cds	no	carcassa	inclusive
n	qas	no	eloquenza	inclusive
n	cds	no	volgo	conservative
a	an	no	animalesco	inclusive
n	cds	no	teppaglia	conservative
n	cds	no	peccatore	conservative
n	asf	no	stolto	conservative
n	pa	yes	pastorella	inclusive
n	qas	no	trader	inclusive
n	an	no	gaglioffo	conservative
n	cds	no	gabbacompagno	inclusive
n	cds	no	fawner	conservative
n	cds	no	cogliere	conservative
a	is	yes	isolato	inclusive
n	cds	no	casinaro	conservative
a	dmc	yes	olezzante	conservative
n	cds	no	giocherellone	inclusive
n	cds	no	pastricciano	conservative
v	asm	no	fare all'amore	conservative
n	om	no	prat	inclusive
n	cds	no	bigotto	conservative
n	om	no	sesso anale	inclusive
n	or	no	poof	conservative
n	re	no	calunnia	conservative
n	ddp	yes	gocciolone	conservative
n	an	no	bastarda	conservative
n	qas	no	parassitario	inclusive
n	rci	yes	zotico	conservative
n	an	no	zanzara	inclusive
n	re	no	mafia	conservative
n	re	no	malandrino	conservative
n	cds	no	propagandista	inclusive
n	cds	no	canzonatura	inclusive
n	cds	no	farabutto	conservative
n	asm	no	bischero	inclusive
n	cds	no	monello	inclusive
n	cds	no	delinquente	inclusive
n	dmc	yes	alterazione	inclusive
n	cds	no	fattorino	inclusive
n	re	no	ribaldo	inclusive
n	cds	no	case da gioco	inclusive
n	re	no	aggredito	inclusive
n	re	no	libellista	conservative
n	is	yes	masnadiere	conservative
n	dmc	yes	bulinatore	conservative
n	qas	no	mal educato	conservative
n	an	no	guaire	inclusive
n	asf	no	quisquilia	inclusive
n	cds	no	casino	conservative
n	pa	yes	legale	inclusive
n	cds	no	alterigia	inclusive
n	cds	no	leader	inclusive
a	ddp	yes	ingenuo	conservative
a	ddf	yes	sudicio	conservative
n	ddp	yes	strafalcione	conservative
n	re	no	brigante	inclusive
n	asm	no	coglione	inclusive
n	cds	no	protettore	inclusive
n	cds	no	tazza	inclusive
n	cds	no	topsy-turvyness	inclusive
n	ddp	yes	ottuso	inclusive
n	cds	no	associazione	inclusive
n	dmc	yes	sfaccendato	conservative
n	ddp	yes	fesso	conservative
n	asm	no	phallos	inclusive
n	an	no	strafalcione	inclusive
n	an	no	brant	inclusive
n	or	no	ottuso	conservative
n	pa	yes	cafona	conservative
n	an	no	zuccone	conservative
n	cds	no	furbone	conservative
n	asm	no	dileggiatore	conservative
n	or	no	scrupolosità	inclusive
n	cds	no	stuolo	inclusive
n	cds	no	birro	inclusive
n	cds	no	imbranato	conservative
n	pa	yes	sostentatore	inclusive
n	ddp	yes	imbecille	conservative
n	svp	no	bile	inclusive
n	ddp	yes	gnocco	conservative
a	ddf	yes	cieco	inclusive
n	asm	no	mentecatto	conservative
n	an	no	coniglio	conservative
n	qas	no	favola	conservative
n	svp	no	spiritlessness	inclusive
n	ps	yes	distruttore	conservative
n	or	no	invertito	conservative
n	asf	no	fesso	conservative
v	is	yes	supplicare	inclusive
a	dmc	yes	incivile	conservative
n	an	no	microbi	inclusive
n	ps	yes	scemo	conservative
n	asm	no	stupidata	conservative
n	pr	no	bovini	inclusive
v	asm	no	buggerare	conservative
n	is	yes	miseria	inclusive
n	cds	no	whiner	conservative
n	cds	no	babbeo	inclusive
n	an	no	rospo	inclusive
n	cds	no	rubare	inclusive
a	dmc	yes	ignobile	conservative
n	re	no	fellone	conservative
n	qas	no	bloodhound	inclusive
n	qas	no	tumulto	inclusive
n	cds	no	novellino	conservative
n	qas	no	faciloneria	conservative
n	cds	no	malvivente	conservative
n	re	no	torturando	inclusive
n	cds	no	toletta	inclusive
n	pa	yes	professoressa universitaria	inclusive
n	cds	no	bugiardaggine	inclusive
n	qas	no	compliance normativa	inclusive
a	dmc	yes	sporco	inclusive
n	re	no	ribaldo	conservative
n	ps	yes	sgarbato	conservative
n	ddp	yes	fessacchiotto	conservative
n	ddf	yes	diversabilità	inclusive
n	an	no	lesinatore	conservative
n	om	no	dorsolaterale	inclusive
n	an	no	lupa	inclusive
n	asm	no	flouter	conservative
n	ddf	yes	ranocchio	conservative
n	an	no	robaccia	conservative
n	cds	no	scioperato	conservative
n	cds	no	malavita	inclusive
n	an	no	pulci	inclusive
n	qas	no	burino	conservative
n	svp	no	dondolone	conservative
n	cds	no	prossenetismo	conservative
n	cds	no	pomposità	conservative
n	cds	no	giornalista	inclusive
v	asm	no	deridere	conservative
n	an	no	scellerato	conservative
n	cds	no	boia	conservative
n	cds	no	parabolano	conservative
n	ddp	yes	chiacchierino	conservative
n	cds	no	egoista	conservative
n	qas	no	ciabattone	conservative
n	dmc	yes	bricconcello	inclusive
n	cds	no	mussiness	conservative
n	asm	no	nookie	conservative
n	cds	no	panurgo	conservative
n	ddp	yes	cretino	conservative
a	qas	no	consueto	inclusive
n	cds	no	apatico	conservative
n	ddp	yes	imbecillaggine	inclusive
n	asm	no	saphead	conservative
n	ddp	yes	balordaggine	conservative
n	an	no	diddly-shit	conservative
n	cds	no	didatta	conservative
n	cds	no	bande	conservative
n	cds	no	zulù	conservative
n	dmc	yes	immoralità	conservative
n	om	no	disabile	conservative
n	pr	no	mucche	inclusive
n	cds	no	pomposità	inclusive
n	qas	no	ferraglia	inclusive
a	dmc	yes	mefitico	conservative
n	ps	yes	tontolone	conservative
n	cds	no	magliaro	inclusive
n	an	no	molluschi	inclusive
n	svp	no	pidocchieria	inclusive
n	qas	no	anticonformisti	inclusive
n	svp	no	tracotanza	conservative
n	re	no	gangster	inclusive
a	re	no	che mette fuori combattimento	inclusive
n	cds	no	dipendenza sessuale	conservative
n	om	no	rapporto anale	inclusive
a	cds	no	zotico	conservative
n	an	no	baboia	inclusive
v	cds	no	sfiorire	inclusive
n	cds	no	pellaccia	conservative
n	qas	no	industriali	inclusive
n	dmc	yes	scapestrato	conservative
n	cds	no	rumormonger	conservative
n	asf	no	ritardato	conservative
n	svp	no	collera	conservative
n	an	no	verme	inclusive
n	an	no	barred owl	inclusive
n	pr	no	donna di strada	inclusive
n	ps	yes	baccelletto	conservative
n	an	no	capra-antilope	inclusive
n	cds	no	truccone	inclusive
n	an	no	sgualdrina	conservative
n	pa	yes	politico	inclusive
n	dmc	yes	giravolta	conservative
n	qas	no	superficialità	conservative
n	cds	no	rottami	conservative
n	qas	no	adepto	inclusive
n	dmc	yes	misirizzi	conservative
n	cds	no	scarabocchio	inclusive
n	ddp	yes	stravaganza	conservative
n	cds	no	usurai	inclusive
n	an	no	familiaris	inclusive
n	re	no	pappata	inclusive
n	qas	no	pasticcione	conservative
v	cds	no	inaridirsi	inclusive
n	ddp	yes	changeling	inclusive
n	qas	no	oratoria	inclusive
n	dmc	yes	ingannevole	conservative
n	cds	no	furfanteria	conservative
n	cds	no	intuito	inclusive
v	re	no	defraudare	inclusive
n	dmc	yes	omiciattolo	conservative
n	cds	no	penale	inclusive
n	qas	no	tirapiedi	conservative
n	dmc	yes	scalzacane	conservative
a	svp	no	ingordo	conservative
n	an	no	patsy	conservative
n	asm	no	uccelli	inclusive
n	qas	no	conformista	conservative
n	cds	no	mammalucco	conservative
n	cds	no	consorterie	inclusive
n	dmc	yes	disgraziato	conservative
n	svp	no	supponenza	conservative
n	om	no	omosessuali	inclusive
n	ddp	yes	salame	conservative
n	qas	no	conformismo	inclusive
n	cds	no	strozzino	inclusive
a	svp	no	orgoglioso	conservative
n	cds	no	conventicola	inclusive
n	dmc	yes	tartufo	conservative
n	cds	no	furberia	inclusive
n	cds	no	carta-pusher	inclusive
n	re	no	bandolero	inclusive
n	cds	no	corbellatura	inclusive
n	rci	yes	terrone	conservative
n	asf	no	figa	conservative
n	rci	yes	villano	conservative
n	an	no	sciacallo	inclusive
n	asm	no	ovulo	inclusive
n	cds	no	sneak thief	conservative
a	is	yes	patetico	conservative
v	asm	no	accoppiarsi	conservative
n	qas	no	affari	inclusive
n	dmc	yes	mediocre	conservative
n	asm	no	avafauna	inclusive
a	om	no	gay	conservative
n	dmc	yes	mozzarella	inclusive
a	ddp	yes	fanciullesco	conservative
a	pa	yes	campato in aria	inclusive
n	pr	no	donna di vita	conservative
n	asm	no	grullaggine	conservative
n	dmc	yes	becero	conservative
n	cds	no	carretta	inclusive
n	cds	no	disordinato	conservative
n	pa	yes	prof	inclusive
a	cds	no	spavaldo	conservative
n	re	no	pirati	inclusive
n	ps	yes	ispanico	inclusive
n	asf	no	asinata	conservative
n	ps	yes	sangue-misto	inclusive
n	an	no	civetta	inclusive
n	cds	no	krumiro	inclusive
n	an	no	endofauna	inclusive
n	cds	no	Ὕβρις	inclusive
n	ddp	yes	baluba	conservative
n	cds	no	panzana	conservative
n	an	no	batrace	inclusive
n	cds	no	mala lingua	conservative
n	asm	no	hard-on	inclusive
n	asf	no	stoltezza	conservative
v	cds	no	passare a miglior vita	inclusive
n	cds	no	rimbambito	conservative
a	pa	yes	astratto	inclusive
n	cds	no	carabiniere	inclusive
n	ddp	yes	gazzetta	conservative
n	dmc	yes	falsificamento	inclusive
a	dmc	yes	trasandato	conservative
n	ddp	yes	merlo	conservative
n	re	no	hatchet lavoro	inclusive
n	asm	no	sproposito	conservative
n	dmc	yes	zaffata	conservative
n	om	no	paraculismo	conservative
n	qas	no	borghesismo	inclusive
n	ps	yes	gağé	inclusive
n	cds	no	gabbacristiani	inclusive
n	an	no	cimex lectularius	inclusive
n	asm	no	bambocciata	conservative
n	cds	no	masnadiero	inclusive
n	ddp	yes	pasticcione	conservative
n	an	no	platosphus	inclusive
n	cds	no	ruffiana	inclusive
n	asm	no	cazzo	inclusive
a	ddp	yes	inetto	conservative
n	dmc	yes	lavativo	conservative
n	cds	no	schoolma'am	conservative
n	cds	no	minutaglia	inclusive
n	an	no	bacterio	inclusive
n	is	yes	avara	conservative
n	cds	no	altezzosità	conservative
n	dmc	yes	pelagatti	conservative
n	cds	no	saccheggio	inclusive
n	pa	yes	barbarie	conservative
n	asf	no	castronaggine	conservative
n	dmc	yes	zappaterra	conservative
n	pr	no	peripatetica	inclusive
a	svp	no	crapulone	conservative
n	qas	no	spazzatura	inclusive
n	ddp	yes	zooerastia	conservative
n	pa	yes	villano	conservative
n	cds	no	pelagatti	conservative
n	an	no	insensato	conservative
n	pa	yes	selvaggio	conservative
n	asf	no	castroneria	conservative
n	re	no	pendaglio da forca	inclusive
n	ps	yes	cafone	conservative
n	pa	yes	burino	conservative
n	an	no	sporcaccione	conservative
n	dmc	yes	barbone	conservative
a	svp	no	superbo	conservative
n	an	no	diddly	conservative
n	re	no	bulinatore	inclusive
a	ddp	yes	infantile	conservative
a	ddp	yes	candido	conservative
n	dmc	yes	scalzacani	conservative
a	cds	no	qualsiasi	inclusive
v	qas	no	arruffare	conservative
n	an	no	capro	inclusive
a	dmc	yes	scabroso	conservative
n	qas	no	farm worker	inclusive
n	om	no	frocio	conservative
n	pa	yes	avvocatessa	inclusive
n	cds	no	perspicaciousness	inclusive
n	cds	no	enimma	conservative
n	ddp	yes	taleteller	conservative
n	pa	yes	maleducato	conservative
a	ddp	yes	microcefalo	inclusive
n	ps	yes	assassino	conservative
n	ps	yes	marrano	conservative
n	qas	no	mezzadro	inclusive
n	cds	no	sgorbiatura	inclusive
n	cds	no	beffatore	inclusive
n	pr	no	bovino	inclusive
n	or	no	fesso	conservative
n	re	no	terroristica	inclusive
n	asf	no	cavallo capelli	inclusive
n	om	no	strano	conservative
n	cds	no	junto	inclusive
n	cds	no	direttore	inclusive
n	cds	no	scagnozzo	conservative
n	cds	no	meticolosaggine	inclusive
n	om	no	deretano	inclusive
n	cds	no	abbindolatore	inclusive
v	qas	no	crocifiggere	conservative
n	cds	no	mongoloide	inclusive
n	an	no	hemidosauro	inclusive
n	re	no	antiterrorismo	conservative
n	ps	yes	ingenuo	conservative
n	pa	yes	ministro	inclusive
n	pa	yes	contabile	inclusive
v	cds	no	taccolare	conservative
n	cds	no	scrittorucolo	conservative
n	cds	no	demagogismo	conservative
n	dmc	yes	tal dei tali	inclusive
n	asm	no	ballock	inclusive
n	cds	no	qualunquismo	inclusive
n	an	no	brutalità	inclusive
n	ps	yes	mulatto	conservative
n	ddp	yes	mormoratore	conservative
n	dmc	yes	guazzabuglione	conservative
a	is	yes	tignoso	conservative
n	cds	no	battipetto	conservative
n	or	no	testa di martello	conservative
a	cds	no	egocentrico	conservative
n	ddp	yes	microcephalus	inclusive
n	asm	no	derisore	conservative
v	is	yes	pitoccare	inclusive
n	dmc	yes	giullari	inclusive
n	qas	no	paccottiglia	inclusive
n	qas	no	abbaglio	inclusive
n	om	no	termini anatomici di posizione	inclusive
n	svp	no	desiderio	inclusive
n	cds	no	mantenuto	inclusive
n	is	yes	miserabile	conservative
n	asf	no	pelo pibico	inclusive
n	re	no	slayer	inclusive
n	an	no	latte caprino	inclusive
n	an	no	barabba	conservative
n	cds	no	biotecnologie vegetali	inclusive
a	svp	no	taccagno	conservative
n	ps	yes	cosmetico	inclusive
n	cds	no	cheekiness	conservative
n	re	no	scassinatore	inclusive
n	an	no	volaille	inclusive
n	cds	no	incrociati	inclusive
n	cds	no	prosseneta	conservative
n	cds	no	diavolino	inclusive
n	ddp	yes	sciocco	inclusive
n	qas	no	rifiuti	inclusive
n	qas	no	noioso	conservative
n	svp	no	sovranutrizione	inclusive
n	an	no	majale	inclusive
n	pa	yes	sheepherder	inclusive
n	an	no	fesseria	conservative
a	dmc	yes	basso	conservative
n	re	no	blackleg	inclusive
n	cds	no	latrina	inclusive
n	cds	no	ghenga	conservative
n	cds	no	broccolo	conservative
n	om	no	penetrazione anale	inclusive
n	svp	no	epulone	inclusive
n	qas	no	situazione	inclusive
n	cds	no	hauteur	conservative
n	cds	no	manigoldo	conservative
n	an	no	vagabondo	conservative
n	ddp	yes	marmaglia	conservative
n	cds	no	procurare	conservative
n	ddp	yes	patsy	conservative
n	ps	yes	allevatore impianto	inclusive
v	asm	no	sbeffeggiare	inclusive
a	cds	no	fascista	inclusive
n	an	no	crocodylidae	inclusive
n	pa	yes	patrocinatore	inclusive
n	re	no	sevizie	inclusive
n	cds	no	criminale	conservative
n	re	no	camorra	inclusive
n	cds	no	cantante melodico	inclusive
n	ddp	yes	citrullaggine	inclusive
n	cds	no	orditore	inclusive
n	om	no	gay	inclusive
n	cds	no	borioso	conservative
n	dmc	yes	rakehell	conservative
n	cds	no	imboscato	conservative
v	cds	no	insecchirsi	inclusive
n	or	no	bue	conservative
a	dmc	yes	brutto	conservative
n	svp	no	lussuria	inclusive
n	cds	no	castrone	conservative
n	dmc	yes	delinquente	inclusive
n	cds	no	guazzabuglione	conservative
n	an	no	rouncey	inclusive
n	cds	no	ritrovato	conservative
n	cds	no	casinò	inclusive
n	ddp	yes	pinco	conservative
n	asm	no	bestia	conservative
n	qas	no	oratori	inclusive
a	cds	no	furbo	inclusive
n	cds	no	maestra	inclusive
v	asm	no	trombare	conservative
n	pr	no	prostitute	conservative
n	or	no	finocchi	inclusive
n	asf	no	paolino	conservative
n	cds	no	gingillone	conservative
n	an	no	donna fatale	conservative
n	pa	yes	rozzezza	conservative
n	re	no	attività illegali	inclusive
a	dmc	yes	villano	conservative
n	re	no	calumniation	inclusive
n	asm	no	ottuso	inclusive
n	an	no	coccodrilli	inclusive
n	dmc	yes	truffaldino	conservative
n	om	no	laterale	inclusive
n	an	no	bergolo	conservative
a	dmc	yes	fetido	conservative
n	asf	no	zuccone	conservative
n	an	no	blockhead	conservative
n	cds	no	punteggi	inclusive
n	cds	no	pinzochero	conservative
n	qas	no	magnate	inclusive
n	an	no	hyaena	inclusive
n	cds	no	zeloti	inclusive
n	cds	no	fiumana	conservative
n	ps	yes	mongoloide	conservative
n	ps	yes	idiota	conservative
n	an	no	minchioneria	conservative
n	dmc	yes	imboscato	conservative
n	pr	no	meretrice	conservative
n	cds	no	romanzi dime	inclusive
n	cds	no	veloce un	conservative
n	asf	no	sciocchezza	conservative
a	is	yes	miserevole	conservative
n	an	no	bischero	conservative
n	qas	no	governo	inclusive
n	qas	no	accolito	inclusive
n	cds	no	fesso	conservative
n	svp	no	arpagone	inclusive
n	pa	yes	sostenitrice	inclusive
n	cds	no	boriosità	conservative
n	qas	no	sciolist	conservative
n	an	no	cretinata	conservative
n	re	no	terroristi	inclusive
n	an	no	cipiglio	inclusive
n	dmc	yes	tal dei tali	conservative
a	is	yes	mesto	inclusive
n	asf	no	bonaccione	conservative
n	pr	no	sporcacciona	conservative
n	ddp	yes	tardità	conservative
n	cds	no	villano	conservative
n	is	yes	emarginati	inclusive
v	re	no	infastidire	inclusive
n	cds	no	segugio	inclusive
n	svp	no	esosità	inclusive
n	cds	no	giro	inclusive
